1.571571571571571457e+00 2.342326876561746096e-01 -4.420027800304052734e-01 -5.998373113329193984e-01 6.899048193336422274e-01 7.020298667830712214e-01
1.573573573573573636e+00 2.331846826176044718e-01 -4.402673546907054924e-01 -5.980677883098978187e-01 6.889222650197711628e-01 7.026608007321405447e-01
1.575575575575575371e+00 2.321361022190101542e-01 -4.385275840899581223e-01 -5.962849842533836098e-01 6.879125132345009774e-01 7.032483912531922732e-01
1.577577577577577550e+00 2.310869490476595567e-01 -4.367834853989965849e-01 -5.944889387533374148e-01 6.868756038411033549e-01 7.037926021008760191e-01
1.579579579579579729e+00 2.300372256922338654e-01 -4.350350758313706323e-01 -5.926796916937673299e-01 6.858115777749851372e-01 7.042933997057032602e-01
1.581581581581581464e+00 2.289869347428210300e-01 -4.332823726431771494e-01 -5.908572832518427242e-01 6.847204770420741715e-01 7.047507531761182387e-01
1.583583583583583643e+00 2.279360787909096575e-01 -4.315253931328889014e-01 -5.890217538970019540e-01 6.836023447171586387e-01 7.051646343004047690e-01
1.585585585585585378e+00 2.268846604293822677e-01 -4.297641546411841706e-01 -5.871731443900537473e-01 6.824572249421880787e-01 7.055350175484258468e-01
1.587587587587587556e+00 2.258326822525092425e-01 -4.279986745507759482e-01 -5.853114957822727060e-01 6.812851629245307850e-01 7.058618800731976117e-01
1.589589589589589735e+00 2.247801468559421367e-01 -4.262289702862400165e-01 -5.834368494144867023e-01 6.800862049351884542e-01 7.061452017123001079e-01
1.591591591591591470e+00 2.237270568367073775e-01 -4.244550593138429195e-01 -5.815492469161591682e-01 6.788603983069687597e-01 7.063849649891202898e-01
1.593593593593593649e+00 2.226734147931999919e-01 -4.226769591413698790e-01 -5.796487302044648349e-01 6.776077914326195106e-01 7.065811551139296043e-01
1.595595595595595384e+00 2.216192233251768617e-01 -4.208946873179517656e-01 -5.777353414833589218e-01 6.763284337629144050e-01 7.067337599847968166e-01
1.597597597597597563e+00 2.205644850337506735e-01 -4.191082614338919043e-01 -5.758091232426395534e-01 6.750223758047041445e-01 7.068427701883350789e-01
1.599599599599599742e+00 2.195092025213832843e-01 -4.173176991204924913e-01 -5.738701182570048465e-01 6.736896691189204756e-01 7.069081790002812449e-01
1.601601601601601477e+00 2.184533783918794769e-01 -4.155230180498808434e-01 -5.719183695851024485e-01 6.723303663185414836e-01 7.069299823859118703e-01
1.603603603603603656e+00 2.173970152503802156e-01 -4.137242359348344833e-01 -5.699539205685734133e-01 6.709445210665140324e-01 7.069081790002869070e-01
1.605605605605605390e+00 2.163401157033566502e-01 -4.119213705286065008e-01 -5.679768148310898601e-01 6.695321880736359033e-01 7.068427701883461811e-01
1.607607607607607569e+00 2.152826823586033167e-01 -4.101144396247510260e-01 -5.659870962773867475e-01 6.680934230963953002e-01 7.067337599848138030e-01
1.609609609609609748e+00 2.142247178252318640e-01 -4.083034610569462597e-01 -5.639848090922854329e-01 6.666282829347698335e-01 7.065811551139522528e-01
1.611611611611611483e+00 2.131662247136646149e-01 -4.064884526988197799e-01 -5.619699977397142332e-01 6.651368254299843130e-01 7.063849649891486004e-01
1.613613613613613662e+00 2.121072056356281543e-01 -4.046694324637712392e-01 -5.599427069617201047e-01 6.636191094622275743e-01 7.061452017123344138e-01
1.615615615615615397e+00 2.110476632041467238e-01 -4.028464183047958946e-01 -5.579029817774749933e-01 6.620751949483266730e-01 7.058618800732374687e-01
1.617617617617617576e+00 2.099876000335358928e-01 -4.010194282143076383e-01 -5.558508674822769668e-01 6.605051428393838853e-01 7.055350175484711439e-01
1.619619619619619755e+00 2.089270187393961753e-01 -3.991884802239610286e-01 -5.537864096465429098e-01 6.589090151183676358e-01 7.051646343004559503e-01
1.621621621621621490e+00 2.078659219386065349e-01 -3.973535924044734879e-01 -5.517096541147979982e-01 6.572868747976677861e-01 7.047507531761751931e-01
1.623623623623623669e+00 2.068043122493178065e-01 -3.955147828654471120e-01 -5.496206470046570702e-01 6.556387859166066256e-01 7.042933997057657658e-01
1.625625625625625403e+00 2.057421922909464518e-01 -3.936720697551896464e-01 -5.475194347058000011e-01 6.539648135389106720e-01 7.037926021009445199e-01
1.627627627627627582e+00 2.046795646841677585e-01 -3.918254712605355183e-01 -5.454060638789421933e-01 6.522650237501435022e-01 7.032483912532666581e-01
1.629629629629629761e+00 2.036164320509097347e-01 -3.899750056066664250e-01 -5.432805814547985168e-01 6.505394836550955073e-01 7.026608007322201477e-01
1.631631631631631496e+00 2.025527970143466139e-01 -3.881206910569314217e-01 -5.411430346330406982e-01 6.487882613751347893e-01 7.020298667831568196e-01
1.633633633633633675e+00 2.014886621988920545e-01 -3.862625459126663441e-01 -5.389934708812490483e-01 6.470114260455186450e-01 7.013556283250544920e-01
1.635635635635635410e+00 2.004240302301929233e-01 -3.844005885130135636e-01 -5.368319379338595265e-01 6.452090478126629725e-01 7.006381269481170015e-01
1.637637637637637589e+00 1.993589037351227444e-01 -3.825348372347410209e-01 -5.346584837911014798e-01 6.433811978313744850e-01 6.998774069112090324e-01
1.639639639639639768e+00 1.982932853417752606e-01 -3.806653104920603714e-01 -5.324731567179342706e-01 6.415279482620408480e-01 6.990735151391258562e-01
1.641641641641641503e+00 1.972271776794579656e-01 -3.787920267364460192e-01 -5.302760052429738025e-01 6.396493722677815130e-01 6.982265012196985365e-01
1.643643643643643681e+00 1.961605833786854991e-01 -3.769150044564521518e-01 -5.280670781574158257e-01 6.377455440115603613e-01 6.973364174007355976e-01
1.645645645645645416e+00 1.950935050711732899e-01 -3.750342621775311636e-01 -5.258464245139509163e-01 6.358165386532570462e-01 6.964033185867992692e-01
1.647647647647647595e+00 1.940259453898309783e-01 -3.731498184618499692e-01 -5.236140936256774570e-01 6.338624323467001442e-01 6.954272623358201955e-01
1.649649649649649774e+00 1.929579069687559767e-01 -3.712616919081072053e-01 -5.213701350650051802e-01 6.318833022366602270e-01 6.944083088555451644e-01
1.651651651651651509e+00 1.918893924432268638e-01 -3.693699011513497110e-01 -5.191145986625539388e-01 6.298792264558057408e-01 6.933465209998248557e-01
1.653653653653653688e+00 1.908204044496970564e-01 -3.674744648627885080e-01 -5.168475345060481452e-01 6.278502841216168084e-01 6.922419642647353877e-01
1.655655655655655423e+00 1.897509456257880645e-01 -3.655754017496145591e-01 -5.145689929392034401e-01 6.257965553332627273e-01 6.910947067845393255e-01
1.657657657657657602e+00 1.886810186102833853e-01 -3.636727305548139721e-01 -5.122790245606108073e-01 6.237181211684393878e-01 6.899048193274818219e-01
1.659659659659659781e+00 1.876106260431214812e-01 -3.617664700569835357e-01 -5.099776802226100303e-01 6.216150636801687224e-01 6.886723752914265528e-01
1.661661661661661515e+00 1.865397705653896177e-01 -3.598566390701446460e-01 -5.076650110301627050e-01 6.194874658935595191e-01 6.873974506993268951e-01
1.663663663663663694e+00 1.854684548193172300e-01 -3.579432564435581221e-01 -5.053410683397164815e-01 6.173354118025292658e-01 6.860801241945370110e-01
1.665665665665665429e+00 1.843966814482694561e-01 -3.560263410615381319e-01 -5.030059037580644210e-01 6.151589863664885804e-01 6.847204770359607284e-01
1.667667667667667608e+00 1.833244530967404751e-01 -3.541059118432655084e-01 -5.006595691411994675e-01 6.129582755069871158e-01 6.833185930930394392e-01
1.669669669669669787e+00 1.822517724103471515e-01 -3.521819877426013989e-01 -4.983021165931629803e-01 6.107333661043212736e-01 6.818745588405780156e-01
1.671671671671671522e+00 1.811786420358224847e-01 -3.502545877478998593e-01 -4.959335984648868267e-01 6.084843459941046140e-01 6.803884633534115212e-01
1.673673673673673701e+00 1.801050646210089756e-01 -3.483237308818207811e-01 -4.935540673530320332e-01 6.062113039638004075e-01 6.788603983009096066e-01
1.675675675675675436e+00 1.790310428148522426e-01 -3.463894362011420425e-01 -4.911635760988197763e-01 6.039143297492156615e-01 6.772904579413222548e-01
1.677677677677677615e+00 1.779565792673942493e-01 -3.444517227965709916e-01 -4.887621777868589867e-01 6.015935140309593976e-01 6.756787391159663203e-01
1.679679679679679793e+00 1.768816766297670318e-01 -3.425106097925567639e-01 -4.863499257439662382e-01 5.992489484308621828e-01 6.740253412432506419e-01
1.681681681681681528e+00 1.758063375541860096e-01 -3.405661163471010999e-01 -4.839268735379828601e-01 5.968807255083594665e-01 6.723303663125443919e-01
1.683683683683683707e+00 1.747305646939434354e-01 -3.386182616515691080e-01 -4.814930749765840567e-01 5.944889387568371708e-01 6.705939188778851090e-01
1.685685685685685442e+00 1.736543607034019276e-01 -3.366670649305004148e-01 -4.790485841060853622e-01 5.920736825999408648e-01 6.688161060515300793e-01
1.687687687687687621e+00 1.725777282379878375e-01 -3.347125454414188184e-01 -4.765934552102411570e-01 5.896350523878480798e-01 6.669970374973486216e-01
1.689689689689689800e+00 1.715006699541847257e-01 -3.327547224746426613e-01 -4.741277428090405754e-01 5.871731443935040984e-01 6.651368254240578315e-01
1.691691691691691535e+00 1.704231885095269239e-01 -3.307936153530942058e-01 -4.716515016574954755e-01 5.846880558088207724e-01 6.632355845783005632e-01
1.693693693693693714e+00 1.693452865625927339e-01 -3.288292434321090085e-01 -4.691647867444254105e-01 5.821798847408405919e-01 6.612934322375679796e-01
1.695695695695695449e+00 1.682669667729981000e-01 -3.268616260992449063e-01 -4.666676532912362174e-01 5.796487302078625614e-01 6.593104882029645619e-01
1.697697697697697627e+00 1.671882318013898361e-01 -3.248907827740906140e-01 -4.641601567506937198e-01 5.770946921355333270e-01 6.572868747918193533e-01
1.699699699699699806e+00 1.661090843094392699e-01 -3.229167329080740445e-01 -4.616423528056922687e-01 5.745178713529029979e-01 6.552227168301393290e-01
1.701701701701701541e+00 1.650295269598356096e-01 -3.209394959842703510e-01 -4.591142973680186201e-01 5.719183695884438867e-01 6.531181416449106658e-01
1.703703703703703720e+00 1.639495624162791987e-01 -3.189590915172099139e-01 -4.565760465771097620e-01 5.692962894660344997e-01 6.509732790562441362e-01
1.705705705705705455e+00 1.628691933434753547e-01 -3.169755390526851624e-01 -4.540276567988063561e-01 5.666517345009086659e-01 6.487882613693676248e-01
1.707707707707707634e+00 1.617884224071272636e-01 -3.149888581675581722e-01 -4.514691846241016271e-01 5.639848090955676962e-01 6.465632233664642126e-01
1.709709709709709813e+00 1.607072522739298459e-01 -3.129990684695671543e-01 -4.489006868678839801e-01 5.612956185356604566e-01 6.442983022983590491e-01
1.711711711711711548e+00 1.596256856115628453e-01 -3.110061895971332757e-01 -4.463222205676752874e-01 5.585842689858253607e-01 6.419936378760519036e-01
1.713713713713713727e+00 1.585437250886845562e-01 -3.090102412191664261e-01 -4.437338429823651231e-01 5.558508674855002774e-01 6.396493722621005018e-01
1.715715715715715461e+00 1.574613733749249955e-01 -3.070112430348712063e-01 -4.411356115909382258e-01 5.530955219446960225e-01 6.372656500618504305e-01
1.717717717717717640e+00 1.563786331408793806e-01 -3.050092147735526393e-01 -4.385275840911987966e-01 5.503183411397365443e-01 6.348426183145154944e-01
1.719719719719719819e+00 1.552955070581016339e-01 -3.030041761944214929e-01 -4.359098183984892461e-01 5.475194347089649138e-01 6.323804264841070832e-01
1.721721721721721554e+00 1.542119977990977497e-01 -3.009961470863989907e-01 -4.332823726444032242e-01 5.446989131484144542e-01 6.298792264502154348e-01
1.723723723723723733e+00 1.531281080373190773e-01 -2.989851472679218580e-01 -4.306453051754957628e-01 5.418568878074467854e-01 6.273391724986402407e-01
1.725725725725725912e+00 1.520438404471558536e-01 -2.969711965867464221e-01 -4.279986745519872016e-01 5.389934708843563405e-01 6.247604213118741479e-01
1.727727727727727647e+00 1.509591977039305699e-01 -2.949543149197528247e-01 -4.253425395464624503e-01 5.361087754219401313e-01 6.221431319594371567e-01
1.729729729729729826e+00 1.498741824838913661e-01 -2.929345221727488457e-01 -4.226769591425663108e-01 5.332029153030354296e-01 6.194874658880650253e-01
1.731731731731731561e+00 1.487887974642054523e-01 -2.909118382802735603e-01 -4.200019925336934690e-01 5.302760052460241402e-01 6.167935869117507908e-01
1.733733733733733740e+00 1.477030453229524198e-01 -2.888862832054002738e-01 -4.173176991216739351e-01 5.273281608003038690e-01 6.140616612016384090e-01
1.735735735735735918e+00 1.466169287391178300e-01 -2.868578769395399575e-01 -4.146241385154539327e-01 5.243594983417255717e-01 6.112918572757743974e-01
1.737737737737737653e+00 1.455304503925862747e-01 -2.848266395022434061e-01 -4.119213705297727346e-01 5.213701350680001179e-01 6.084843459887118167e-01
1.739739739739739832e+00 1.444436129641351874e-01 -2.827925909410041183e-01 -4.092094551838333927e-01 5.183601889940709917e-01 6.056393005209715907e-01
1.741741741741741567e+00 1.433564191354277928e-01 -2.807557513310602326e-01 -4.064884526999705261e-01 5.153297789474550195e-01 6.027568963683593850e-01
1.743743743743743746e+00 1.422688715890068067e-01 -2.787161407751964082e-01 -4.037584235023132240e-01 5.122790245635522322e-01 5.998373113311407101e-01
1.745745745745745925e+00 1.411809730082877190e-01 -2.766737794035453168e-01 -4.010194282154425083e-01 5.092080462809219776e-01 5.968807255030730285e-01
1.747747747747747660e+00 1.400927260775520766e-01 -2.746286873733893019e-01 -3.982715276630460211e-01 5.061169653365283905e-01 5.938873212602971963e-01
1.749749749749749839e+00 1.390041334819410723e-01 -2.725808848689610375e-01 -3.955147828665660503e-01 5.030059037609543315e-01 5.908572832500869065e-01
1.751751751751751573e+00 1.379151979074486889e-01 -2.705303921012444102e-01 -3.927492550438459462e-01 4.998749843735839637e-01 5.877907983794593560e-01
1.753753753753753752e+00 1.368259220409152321e-01 -2.684772293077752892e-01 -3.899750056077693761e-01 4.967243307777536310e-01 5.846880558036460229e-01
1.755755755755755931e+00 1.357363085700205863e-01 -2.664214167524415755e-01 -3.871920961648973036e-01 4.935540673558723168e-01 5.815492469144240006e-01
1.757757757757757666e+00 1.346463601832777190e-01 -2.643629747252831952e-01 -3.844005885140999723e-01 4.903643192645117943e-01 5.783745653283107746e-01
1.759759759759759845e+00 1.335560795700258818e-01 -2.623019235422919815e-01 -3.816005446451838368e-01 4.871552124294646902e-01 5.751642068746208869e-01
1.761761761761761580e+00 1.324654694204241145e-01 -2.602382835452110021e-01 -3.787920267375158856e-01 4.839268735407743494e-01 5.719183695833855996e-01
1.763763763763763759e+00 1.313745324254445845e-01 -2.581720751013338866e-01 -3.759750971586423018e-01 4.806794300477322812e-01 5.686372536731383320e-01
1.765765765765765938e+00 1.302832712768658696e-01 -2.561033186033037645e-01 -3.731498184629036818e-01 4.774130101538468507e-01 5.653210615385640958e-01
1.767767767767767673e+00 1.291916886672663800e-01 -2.540320344689122045e-01 -3.703162533900456466e-01 4.741277428117827708e-01 5.619699977380140377e-01
1.769769769769769852e+00 1.280997872900176415e-01 -2.519582431408973755e-01 -3.674744648638259004e-01 4.708237577182690647e-01 5.585842689808889761e-01
1.771771771771771586e+00 1.270075698392777730e-01 -2.498819650867424025e-01 -3.646245159906169597e-01 4.675011853089801050e-01 5.551640841148860472e-01
1.773773773773773765e+00 1.259150390099847694e-01 -2.478032207984734725e-01 -3.617664700580046078e-01 4.641601567533854000e-01 5.517096541131187859e-01
1.775775775775775944e+00 1.248221974978498822e-01 -2.457220307924574965e-01 -3.589003905333825739e-01 4.608008039495715136e-01 5.482211920611012035e-01
1.777777777777777679e+00 1.237290479993508885e-01 -2.436384156091995490e-01 -3.560263410625429947e-01 4.574232595190350636e-01 5.446989131436048570e-01
1.779779779779779858e+00 1.226355932117254716e-01 -2.415523958131403082e-01 -3.531443854682631556e-01 4.540276568014467995e-01 5.411430346313849116e-01
1.781781781781781593e+00 1.215418358329646703e-01 -2.394639919924530513e-01 -3.502545877488884019e-01 4.506141298493878677e-01 5.375537758677777500e-01
1.783783783783783772e+00 1.204477785618060792e-01 -2.373732247588404010e-01 -3.473570120769103875e-01 4.471828134230574348e-01 5.339313582551707960e-01
1.785785785785785951e+00 1.193534240977272426e-01 -2.352801147473308208e-01 -3.444517227975429363e-01 4.437338429849525534e-01 5.302760052413452163e-01
