-4.264264264264263637e-01 6.474316959336524624e-01 -1.073013005334814585e+00 -6.850195704545524178e-01
-4.244244244244244069e-01 6.523490989372719984e-01 -1.077270588796249040e+00 -6.810307512264568430e-01
-4.224224224224224500e-01 6.572517665079465887e-01 -1.081435230950162918e+00 -6.769309660659349470e-01
-4.204204204204204931e-01 6.621395879029319254e-01 -1.085506572492875854e+00 -6.727208829846470506e-01
-4.184184184184185362e-01 6.670124527148334481e-01 -1.089484262170199669e+00 -6.684011879660000099e-01
-4.164164164164163573e-01 6.718702508740995727e-01 -1.093367956807742347e+00 -6.639725848533731822e-01
-4.144144144144144004e-01 6.767128726515087012e-01 -1.097157321340514802e+00 -6.594357952354362729e-01
-4.124124124124124435e-01 6.815402086606466847e-01 -1.100852028841839747e+00 -6.547915583285744967e-01
-4.104104104104104866e-01 6.863521498603789572e-01 -1.104451760551556250e+00 -6.500406308564423696e-01
-4.084084084084085298e-01 6.911485875573126769e-01 -1.107956205903521729e+00 -6.451837869266638936e-01
-4.064064064064063508e-01 6.959294134082520955e-01 -1.111365062552404082e+00 -6.402218179047014512e-01
-4.044044044044043940e-01 7.006945194226461560e-01 -1.114678036399768812e+00 -6.351555322849118390e-01
-4.024024024024024371e-01 7.054437979650272084e-01 -1.117894841619450963e+00 -6.299857555588117553e-01
-4.004004004004004802e-01 7.101771417574433976e-01 -1.121015200682214719e+00 -6.247133300805738365e-01
-3.983983983983985233e-01 7.148944438818803926e-01 -1.124038844379697366e+00 -6.193391149297742260e-01
-3.963963963963963444e-01 7.195955977826777872e-01 -1.126965511847635826e+00 -6.138639857714168757e-01
-3.943943943943943875e-01 7.242804972689355081e-01 -1.129794950588371316e+00 -6.082888347132533458e-01
-3.923923923923924306e-01 7.289490365169120079e-01 -1.132526916492634594e+00 -6.026145701604244120e-01
-3.903903903903904737e-01 7.336011100724157963e-01 -1.135161173860606665e+00 -5.968421166674467981e-01
-3.883883883883882948e-01 7.382366128531862026e-01 -1.137697495422252292e+00 -5.909724147875671241e-01
-3.863863863863863379e-01 7.428554401512675875e-01 -1.140135662356929647e+00 -5.850064209195103837e-01
-3.843843843843843811e-01 7.474574876353752284e-01 -1.142475464312266764e+00 -5.789451071516460434e-01
-3.823823823823824242e-01 7.520426513532501023e-01 -1.144716699422312356e+00 -5.727894611035970751e-01
-3.803803803803804673e-01 7.566108277340091171e-01 -1.146859174324948993e+00 -5.665404857653203452e-01
-3.783783783783782884e-01 7.611619135904830191e-01 -1.148902704178576872e+00 -5.601991993336792319e-01
-3.763763763763763315e-01 7.656958061215484168e-01 -1.150847112678061945e+00 -5.537666350465425547e-01
-3.743743743743743746e-01 7.702124029144485906e-01 -1.152692232069943534e+00 -5.472438410144290222e-01
-3.723723723723724177e-01 7.747116019471076420e-01 -1.154437903166910306e+00 -5.406318800497305066e-01
-3.703703703703704608e-01 7.791933015904352056e-01 -1.156083975361533067e+00 -5.339318294935399001e-01
-3.683683683683682819e-01 7.836574006106216128e-01 -1.157630306639258366e+00 -5.271447810401099776e-01
-3.663663663663663250e-01 7.881037981714243967e-01 -1.159076763590659587e+00 -5.202718405589754624e-01
-3.643643643643643681e-01 7.925323938364469134e-01 -1.160423221422948403e+00 -5.133141279147648284e-01
-3.623623623623624113e-01 7.969430875714054174e-01 -1.161669563970741281e+00 -5.062727767847308158e-01
-3.603603603603604544e-01 8.013357797463908083e-01 -1.162815683706081238e+00 -4.991489344740316358e-01
-3.583583583583582755e-01 8.057103711381171651e-01 -1.163861481747713977e+00 -4.919437617287905073e-01
-3.563563563563563186e-01 8.100667629321642860e-01 -1.164806867869619289e+00 -4.846584325469667776e-01
-3.543543543543543617e-01 8.144048567252087922e-01 -1.165651760508796819e+00 -4.772941339870655497e-01
-3.523523523523524048e-01 8.187245545272477942e-01 -1.166396086772300444e+00 -4.698520659747215666e-01
-3.503503503503504479e-01 8.230257587638115657e-01 -1.167039782443528351e+00 -4.623334411071847172e-01
-3.483483483483482690e-01 8.273083722781682248e-01 -1.167582791987763935e+00 -4.547394844557423044e-01
-3.463463463463463121e-01 8.315722983335175345e-01 -1.168025068556965529e+00 -4.470714333661077178e-01
-3.443443443443443552e-01 8.358174406151773761e-01 -1.168366573993809387e+00 -4.393305372568093170e-01
-3.423423423423423984e-01 8.400437032327576770e-01 -1.168607278834981944e+00 -4.315180574156129434e-01
-3.403403403403404415e-01 8.442509907223272325e-01 -1.168747162313719556e+00 -4.236352667940093131e-01
-3.383383383383382625e-01 8.484392080485700927e-01 -1.168786212361603516e+00 -4.156834497998022626e-01
-3.363363363363363057e-01 8.526082606069322889e-01 -1.168724425609611650e+00 -4.076639020878292663e-01
-3.343343343343343488e-01 8.567580542257586806e-01 -1.168561807388369900e+00 -3.995779303488495859e-01
-3.323323323323323919e-01 8.608884951684199205e-01 -1.168298371727733542e+00 -3.914268520966348586e-01
-3.303303303303304350e-01 8.649994901354300936e-01 -1.167934141355563060e+00 -3.832119954532953177e-01
-3.283283283283282561e-01 8.690909462665546981e-01 -1.167469147695760601e+00 -3.749346989328785074e-01
-3.263263263263262992e-01 8.731627711429060801e-01 -1.166903430865563029e+00 -3.665963112232735188e-01
-3.243243243243243423e-01 8.772148727890343167e-01 -1.166237039672078479e+00 -3.581981909664586627e-01
-3.223223223223223854e-01 8.812471596750017788e-01 -1.165470031608075274e+00 -3.497417065371266065e-01
-3.203203203203204286e-01 8.852595407184523646e-01 -1.164602472847023451e+00 -3.412282358197240573e-01
-3.183183183183182496e-01 8.892519252866678547e-01 -1.163634438237383550e+00 -3.326591659839411852e-01
-3.163163163163162928e-01 8.932242231986163850e-01 -1.162566011296150892e+00 -3.240358932586895335e-01
-3.143143143143143359e-01 8.971763447269884839e-01 -1.161397284201648228e+00 -3.153598227046021663e-01
-3.123123123123123790e-01 9.011082006002240075e-01 -1.160128357785575659e+00 -3.066323679850959660e-01
-3.103103103103104221e-01 9.050197020045287477e-01 -1.158759341524309150e+00 -2.978549511360321089e-01
-3.083083083083082432e-01 9.089107605858807171e-01 -1.157290353529456972e+00 -2.890290023340114089e-01
-3.063063063063062863e-01 9.127812884520255521e-01 -1.155721520537668079e+00 -2.801559596633446114e-01
-3.043043043043043294e-01 9.166311981744625914e-01 -1.154052977899699739e+00 -2.712372688817329403e-01
-3.023023023023023725e-01 9.204604027904190744e-01 -1.152284869568738657e+00 -2.622743831846991447e-01
-3.003003003003004157e-01 9.242688158048140146e-01 -1.150417348087982017e+00 -2.532687629688066822e-01
-2.982982982982982367e-01 9.280563511922133024e-01 -1.148450574577477568e+00 -2.442218755937047847e-01
-2.962962962962962798e-01 9.318229233987719295e-01 -1.146384718720222073e+00 -2.351351951430400711e-01
-2.942942942942943230e-01 9.355684473441663318e-01 -1.144219958747521249e+00 -2.260102021842714803e-01
-2.922922922922923661e-01 9.392928384235172956e-01 -1.141956481423615610e+00 -2.168483835274296889e-01
-2.902902902902904092e-01 9.429960125092997636e-01 -1.139594482029564260e+00 -2.076512319828585362e-01
-2.882882882882882303e-01 9.466778859532440915e-01 -1.137134164346399245e+00 -1.984202461179796206e-01
-2.862862862862862734e-01 9.503383755882249817e-01 -1.134575740637542962e+00 -1.891569300131179521e-01
-2.842842842842843165e-01 9.539773987301402025e-01 -1.131919431630496575e+00 -1.798627930164301558e-01
-2.822822822822823596e-01 9.575948731797784275e-01 -1.129165466497794812e+00 -1.705393494979737801e-01
-2.802802802802804027e-01 9.611907172246757503e-01 -1.126314082837236663e+00 -1.611881186029586188e-01
-2.782782782782782238e-01 9.647648496409615415e-01 -1.123365526651385116e+00 -1.518106240042199351e-01
-2.762762762762762669e-01 9.683171896951929813e-01 -1.120320052326343019e+00 -1.424083936539538575e-01
-2.742742742742743101e-01 9.718476571461793778e-01 -1.117177922609807084e+00 -1.329829595347556404e-01
-2.722722722722723532e-01 9.753561722467934958e-01 -1.113939408588398683e+00 -1.235358574100011431e-01
-2.702702702702701743e-01 9.788426557457742261e-01 -1.110604789664276337e+00 -1.140686265736122612e-01
-2.682682682682682174e-01 9.823070288895153768e-01 -1.107174353531029443e+00 -1.045828095992471368e-01
-2.662662662662662605e-01 9.857492134238454717e-01 -1.103648396148858568e+00 -9.507995208895607397e-02
-2.642642642642643036e-01 9.891691315957957809e-01 -1.100027221719041659e+00 -8.556160242134377980e-02
-2.622622622622623467e-01 9.925667061553554715e-01 -1.096311142657688364e+00 -7.602931149927938392e-02
-2.602602602602601678e-01 9.959418603572168793e-01 -1.092500479568786487e+00 -6.648463249719505086e-02
-2.582582582582582109e-01 9.992945179625098984e-01 -1.088595561216541885e+00 -5.692912060801453428e-02
-2.562562562562562540e-01 1.002624603240523271e+00 -1.084596724497015163e+00 -4.736433278975286931e-02
-2.542542542542542972e-01 1.005932040970414665e+00 -1.080504314409055588e+00 -3.779182751182835753e-02
-2.522522522522523403e-01 1.009216756442911755e+00 -1.076318684024536232e+00 -2.821316450112838423e-02
-2.502502502502501613e-01 1.012478675461997657e+00 -1.072040194457892559e+00 -1.862990448787029546e-02
-2.482482482482482045e-01 1.015717724346587802e+00 -1.067669214834967795e+00 -9.043608951298808679e-03
-2.462462462462462476e-01 1.018933829932195057e+00 -1.063206122261166398e+00 5.441601347386072285e-04
-2.442442442442442907e-01 1.022126919572580839e+00 -1.058651301788920085e+00 1.013184055629698203e-02
-2.422422422422423338e-01 1.025296921141396256e+00 -1.054005146384466629e+00 1.971787011387817271e-02
-2.402402402402401549e-01 1.028443763033813241e+00 -1.049268056893946088e+00 2.930068687697286178e-02
-2.382382382382381980e-01 1.031567374168139484e+00 -1.044440442008820691e+00 3.887872943855870400e-02
-2.362362362362362411e-01 1.034667683987425590e+00 -1.039522718230611487e+00 4.845043716951322882e-02
-2.342342342342342842e-01 1.037744622461058475e+00 -1.034515309834967756e+00 5.801425047289992393e-02
-2.322322322322323274e-01 1.040798120086342315e+00 -1.029418648835060734e+00 6.756861103808620150e-02
-2.302302302302301484e-01 1.043828107890070855e+00 -1.024233174944312763e+00 7.711196209465172313e-02
-2.282282282282281916e-01 1.046834517430082601e+00 -1.018959335538460964e+00 8.664274866604577963e-02
-2.262262262262262347e-01 1.049817280796808694e+00 -1.013597585616959229e+00 9.615941782295238383e-02
-2.242242242242242778e-01 1.052776330614805911e+00 -1.008148387763724507e+00 1.056604189363218732e-01
-2.222222222222223209e-01 1.055711600044279219e+00 -1.002612212107226508e+00 1.151442039300275000e-01
-2.202202202202201420e-01 1.058623022782590795e+00 -9.969895362799280347e-01 1.246092275331062982e-01
-2.182182182182181851e-01 1.061510533065758821e+00 -9.912808453770766137e-01 1.340539475315427331e-01
-2.162162162162162282e-01 1.064374065669941416e+00 -9.854866319148534171e-01 1.434768250195542771e-01
-2.142142142142142713e-01 1.067213555912911227e+00 -9.796073957878823624e-01 1.528763246503379858e-01
-2.122122122122123145e-01 1.070028939655516931e+00 -9.736436442260998358e-01 1.622509148862371908e-01
-2.102102102102101355e-01 1.072820153303129631e+00 -9.675958917509958068e-01 1.715990682482874952e-01
-2.082082082082081786e-01 1.075587133807082152e+00 -9.614646601312216712e-01 1.809192615651012692e-01
-2.062062062062062218e-01 1.078329818666091233e+00 -9.552504783375758146e-01 1.902099762210507916e-01
-2.042042042042042649e-01 1.081048145927670401e+00 -9.489538824973664521e-01 1.994696984037085674e-01
-2.022022022022023080e-01 1.083742054189528403e+00 -9.425754158481576273e-01 2.086969193505053555e-01
-2.002002002002001291e-01 1.086411482600957656e+00 -9.361156286909011470e-01 2.178901355945649931e-01
-1.981981981981981722e-01 1.089056370864207368e+00 -9.295750783424593378e-01 2.270478492096767997e-01
-1.961961961961962153e-01 1.091676659235846225e+00 -9.229543290875236172e-01 2.361685680543649801e-01
-1.941941941941942584e-01 1.094272288528111092e+00 -9.162539521299293277e-01 2.452508060150154767e-01
-1.921921921921923015e-01 1.096843200110245720e+00 -9.094745255433767106e-01 2.542930832480206349e-01
-1.901901901901901226e-01 1.099389335909823240e+00 -9.026166342215575789e-01 2.632939264209023245e-01
-1.881881881881881657e-01 1.101910638414059118e+00 -8.956808698276923497e-01 2.722518689523739654e-01
-1.861861861861862089e-01 1.104407050671109003e+00 -8.886678307434855428e-01 2.811654512513028226e-01
-1.841841841841842520e-01 1.106878516291356807e+00 -8.815781220175007427e-01 2.900332209545330442e-01
-1.821821821821822951e-01 1.109324979448687687e+00 -8.744123553129599102e-01 2.988537331635310879e-01
-1.801801801801801162e-01 1.111746384881747929e+00 -8.671711488549718183e-01 3.076255506798153405e-01
-1.781781781781781593e-01 1.114142677895195721e+00 -8.598551273771948278e-01 3.163472442391297990e-01
-1.761761761761762024e-01 1.116513804360933948e+00 -8.524649220679386685e-01 3.250173927443270050e-01
-1.741741741741742455e-01 1.118859710719335210e+00 -8.450011705157084441e-01 3.336345834969177693e-01
-1.721721721721722886e-01 1.121180343980449523e+00 -8.374645166541967445e-01 3.421974124272548767e-01
-1.701701701701701097e-01 1.123475651725203139e+00 -8.298556107067285303e-01 3.507044843233088072e-01
-1.681681681681681528e-01 1.125745582106580933e+00 -8.221751091301634506e-01 3.591544130580017757e-01
-1.661661661661661959e-01 1.127990083850799019e+00 -8.144236745582599246e-01 3.675458218150604028e-01
-1.641641641641642391e-01 1.130209106258461160e+00 -8.066019757445063165e-01 3.758773433133517083e-01
-1.621621621621622822e-01 1.132402599205706739e+00 -7.987106875044245324e-01 3.841476200296656263e-01
-1.601601601601601033e-01 1.134570513145340076e+00 -7.907504906573507020e-01 3.923553044199071804e-01
-1.581581581581581464e-01 1.136712799107951088e+00 -7.827220719676976080e-01 4.004990591386630716e-01
-1.561561561561561895e-01 1.138829408703021739e+00 -7.746261240857036379e-01 4.085775572571065384e-01
-1.541541541541542326e-01 1.140920294120017608e+00 -7.664633454876753627e-01 4.165894824792041873e-01
-1.521521521521522757e-01 1.142985408129469249e+00 -7.582344404157255191e-01 4.245335293561917633e-01
-1.501501501501500968e-01 1.145024704084038003e+00 -7.499401188170163879e-01 4.324084034992804471e-01
-1.481481481481481399e-01 1.147038135919571822e+00 -7.415810962825069019e-01 4.402128217905638130e-01
-1.461461461461461830e-01 1.149025658156142216e+00 -7.331580939852175849e-01 4.479455125920854264e-01
-1.441441441441442262e-01 1.150987225899074762e+00 -7.246718386180096561e-01 4.556052159530374901e-01
-1.421421421421422693e-01 1.152922794839961407e+00 -7.161230623308908472e-01 4.631906838150554595e-01
-1.401401401401400904e-01 1.154832321257662553e+00 -7.075125026678485973e-01 4.707006802155744851e-01
-1.381381381381381335e-01 1.156715762019292937e+00 -6.988409025032193966e-01 4.781339814892142104e-01
-1.361361361361361766e-01 1.158573074581197515e+00 -6.901090099775966102e-01 4.854893764671613376e-01
-1.341341341341342197e-01 1.160404216989912030e+00 -6.813175784332853313e-01 4.927656666745151570e-01
-1.321321321321320408e-01 1.162209147883110694e+00 -6.724673663493074827e-01 4.999616665255643411e-01
-1.301301301301300839e-01 1.163987826490539446e+00 -6.635591372759643836e-01 5.070762035169649184e-01
-1.281281281281281270e-01 1.165740212634938766e+00 -6.545936597689621106e-01 5.141081184187853426e-01
-1.261261261261261701e-01 1.167466266732949176e+00 -6.455717073231042047e-01 5.210562654633899005e-01
-1.241241241241242133e-01 1.169165949796007187e+00 -6.364940583055578305e-01 5.279195125321273219e-01
-1.221221221221220343e-01 1.170839223431225262e+00 -6.273614958887011595e-01 5.346967413397969437e-01
-1.201201201201200774e-01 1.172486049842258238e+00 -6.181748079825546416e-01 5.413868476168590682e-01
-1.181181181181181206e-01 1.174106391830158191e+00 -6.089347871668053802e-01 5.479887412893638121e-01
-1.161161161161161637e-01 1.175700212794214439e+00 -5.996422306224261645e-01 5.545013466565654747e-01
-1.141141141141142068e-01 1.177267476732779983e+00 -5.902979400628993734e-01 5.609236025661945568e-01
-1.121121121121120279e-01 1.178808148244085086e+00 -5.809027216650497483e-01 5.672544625873606750e-01
-1.101101101101100710e-01 1.180322192527036629e+00 -5.714573859994908078e-01 5.734928951810562836e-01
-1.081081081081081141e-01 1.181809575382004152e+00 -5.619627479606938980e-01 5.796378838682334500e-01
-1.061061061061061572e-01 1.183270263211593010e+00 -5.524196266966827640e-01 5.856884273954271469e-01
-1.041041041041042003e-01 1.184704223021402214e+00 -5.428288455383616373e-01 5.916435398978977522e-01
-1.021021021021020214e-01 1.186111422420770722e+00 -5.331912319284828339e-01 5.975022510602664427e-01
-1.001001001001000645e-01 1.187491829623508410e+00 -5.235076173502590802e-01 6.032636062746160599e-01
